,theme,time
0,able,0.9978761574074074
6926,active,0.0153125
6927,active,1.0803587962962964
13852,actual,1.0477777777777777
20778,add,15.065277777777778
20779,add,0.4166666666666667
20780,add,3.8854166666666665
20781,add,19.591666666666665
20782,add,6.9522916666666665
27704,addition,0.12361111111111112
27705,addition,0.06875
27706,addition,0.0771875
27707,addition,0.035416666666666666
34630,advise,0.4166666666666667
34631,advise,0.4166666666666667
34632,advise,62.40833333333333
34633,advise,0.06278935185185185
34634,advise,0.003472222222222222
34635,advise,0.20833333333333334
34636,advise,0.004621913580246913
34637,advise,0.034375
34638,advise,0.045787037037037036
34639,advise,0.8647685185185185
41556,african,0.4583333333333333
41557,african,0.007893518518518518
41558,african,2.7438078703703703
41559,african,0.4875
41560,african,0.23402777777777778
48482,aftertaste,0.02982638888888889
48483,aftertaste,1.346417824074074
48484,aftertaste,0.09891203703703703
48485,aftertaste,0.27877121913580244
48486,aftertaste,0.1235300925925926
48487,aftertaste,0.39166666666666666
48488,aftertaste,0.6634837962962963
48489,aftertaste,0.02013888888888889
48490,aftertaste,0.9655092592592592
48491,aftertaste,21.529560185185186
48492,aftertaste,0.31600694444444444
48493,aftertaste,4.203616898148148
48494,aftertaste,0.22673445767195766
48495,aftertaste,0.004375
48496,aftertaste,1.2534722222222223
48497,aftertaste,0.32596296296296295
48498,aftertaste,4.347809606481482
48499,aftertaste,0.000630787037037037
48500,aftertaste,0.032511574074074075
48501,aftertaste,0.13417824074074075
48502,aftertaste,0.7388155864197531
48503,aftertaste,24.971504629629628
48504,aftertaste,30.29773148148148
48505,aftertaste,20.218211805555555
48506,aftertaste,0.7548611111111111
48507,aftertaste,15.569496527777778
48508,aftertaste,4.479386574074074
48509,aftertaste,2.905358796296296
48510,aftertaste,90.598984375
48511,aftertaste,96.04799768518518
48512,aftertaste,104.84820601851852
48513,aftertaste,74.83167052469136
48514,aftertaste,0.375
48515,aftertaste,0.014583333333333334
48516,aftertaste,12.640277777777778
48517,aftertaste,0.375
48518,aftertaste,0.375
48519,aftertaste,4.0055555555555555
48520,aftertaste,13.039583333333333
48521,aftertaste,2.678472222222222
48522,aftertaste,1.5202932098765434
55408,allen,0.00028935185185185184
55409,allen,0.22569444444444445
62334,alley,0.04375
62335,alley,0.057291666666666664
62336,alley,0.0036574074074074074
69260,alliance,0.022569444444444444
69261,alliance,1.1895833333333334
76186,american,187.21405092592593
76187,american,0.4166666666666667
76188,american,0.0045138888888888885
76189,american,0.14958333333333335
76190,american,0.07291666666666667
76191,american,0.03333333333333333
76192,american,0.1610185185185185
76193,american,0.2594405864197531
76194,american,0.006944444444444444
76195,american,0.057291666666666664
83112,amish,0.002777777777777778
83113,amish,0.4166666666666667
90038,analyze,0.4166666666666667
90039,analyze,0.5
90040,analyze,0.4166666666666667
90041,analyze,1.9194444444444445
96964,annual,0.11152199074074073
96965,annual,0.04170138888888889
103890,approve,15.99236111111111
103891,approve,0.5
103892,approve,0.6058101851851851
110816,aquatic,66.08818287037037
110817,aquatic,109.11909722222222
110818,aquatic,0.9838078703703703
110819,aquatic,0.0003356481481481481
110820,aquatic,0.0115625
110821,aquatic,0.0010416666666666667
110822,aquatic,0.010416666666666666
110823,aquatic,0.015277777777777777
110824,aquatic,0.1525
110825,aquatic,0.06527777777777778
110826,aquatic,2.4479166666666665
110827,aquatic,0.014583333333333334
110828,aquatic,0.04513888888888889
110829,aquatic,0.0587962962962963
110830,aquatic,0.046875
110831,aquatic,0.00625
110832,aquatic,0.2986111111111111
110833,aquatic,0.024305555555555556
110834,aquatic,0.13958333333333334
110835,aquatic,0.044444444444444446
110836,aquatic,0.14444444444444443
110837,aquatic,0.08888888888888889
110838,aquatic,48.949305555555554
110839,aquatic,0.21574074074074073
110840,aquatic,1.5260416666666667
110841,aquatic,0.45069444444444445
110842,aquatic,0.4166666666666667
110843,aquatic,0.003472222222222222
110844,aquatic,0.007175925925925926
110845,aquatic,0.4166666666666667
110846,aquatic,0.029861111111111113
110847,aquatic,0.009027777777777777
110848,aquatic,0.10637731481481481
110849,aquatic,0.3971527777777778
110850,aquatic,3.0069444444444446
110851,aquatic,7.080555555555556
110852,aquatic,0.9996412037037037
110853,aquatic,129.85082175925925
110854,aquatic,0.05513310185185185
110855,aquatic,0.040943287037037035
117742,ask,0.1076388888888889
117743,ask,0.8479166666666667
117744,ask,20.959027777777777
117745,ask,0.11826967592592592
117746,ask,0.01875
117747,ask,0.4166666666666667
117748,ask,0.06351851851851852
117749,ask,0.0011805555555555556
117750,ask,0.981400462962963
117751,ask,4.116921296296296
117752,ask,0.03698688271604938
117753,ask,0.021180555555555557
117754,ask,0.035173611111111114
117755,ask,0.003472222222222222
117756,ask,0.06319444444444444
117757,ask,0.4166666666666667
117758,ask,0.8076388888888889
117759,ask,0.16666666666666666
117760,ask,0.11736111111111111
117761,ask,0.3579861111111111
117762,ask,0.02847222222222222
117763,ask,0.03981481481481482
117764,ask,5.899305555555555
117765,ask,0.04800925925925926
117766,ask,1.1069444444444445
117767,ask,0.9888888888888889
117768,ask,0.04269675925925926
117769,ask,6.5509375
117770,ask,0.6750810185185185
124668,attach,0.0026967592592592594
124669,attach,0.4166666666666667
124670,attach,11.10875
124671,attach,6.992511574074074
124672,attach,0.17083333333333334
124673,attach,10.85214699074074
124674,attach,0.5
124675,attach,11.510416666666666
124676,attach,1.945625
124677,attach,6.952326388888889
124678,attach,2.7771180555555555
124679,attach,7.012222222222222
124680,attach,95.06782407407407
124681,attach,224.29903935185186
124682,attach,0.0023032407407407407
124683,attach,0.9475270061728395
124684,attach,0.5
124685,attach,0.23032407407407407
124686,attach,2.672222222222222
124687,attach,0.014583333333333334
124688,attach,0.5
124689,attach,0.5
124690,attach,0.001388888888888889
124691,attach,6.3125
124692,attach,0.20833333333333334
131594,attachment,0.025694444444444443
131595,attachment,0.01193287037037037
131596,attachment,0.0028472222222222223
131597,attachment,24.924960133744854
131598,attachment,4.467523148148148
131599,attachment,0.4166666666666667
131600,attachment,1.0013888888888889
131601,attachment,0.06666666666666667
138520,attend,0.0006365740740740741
138521,attend,0.375
138522,attend,1.0790277777777777
138523,attend,5.509027777777778
145446,audited_account,1.7605034722222221
145447,audited_account,0.3883912037037037
152372,autopsy,0.6972222222222222
152373,autopsy,0.08194444444444444
152374,autopsy,0.031967592592592596
152375,autopsy,0.5
152376,autopsy,0.4166666666666667
152377,autopsy,24.594791666666666
152378,autopsy,0.4166666666666667
152379,autopsy,1.6006944444444444
152380,autopsy,4.222743055555555
152381,autopsy,0.4166666666666667
152382,autopsy,1.1618055555555555
152383,autopsy,0.010416666666666666
152384,autopsy,6.027430555555555
152385,autopsy,0.007291666666666667
152386,autopsy,0.5
152387,autopsy,0.375
152388,autopsy,0.0517337962962963
152389,autopsy,0.4166666666666667
152390,autopsy,0.0006944444444444445
152391,autopsy,0.6409722222222223
152392,autopsy,0.9972222222222222
152393,autopsy,0.4166666666666667
152394,autopsy,4.077083333333333
152395,autopsy,167.84027777777777
152396,autopsy,6.396875
152397,autopsy,0.0006944444444444445
152398,autopsy,0.23738425925925927
152399,autopsy,0.16666666666666666
152400,autopsy,0.4166666666666667
152401,autopsy,344.0336226851852
152402,autopsy,2.0036805555555555
152403,autopsy,202.52604166666666
152404,autopsy,0.018055555555555554
152405,autopsy,0.26405092592592594
152406,autopsy,15.596527777777778
152407,autopsy,10.520188078703704
152408,autopsy,0.7792997685185186
152409,autopsy,0.03909722222222222
152410,autopsy,0.0045138888888888885
152411,autopsy,0.1831597222222222
152412,autopsy,0.767800925925926
152413,autopsy,0.19236111111111112
152414,autopsy,0.06666666666666667
152415,autopsy,0.014583333333333334
152416,autopsy,0.1517361111111111
152417,autopsy,0.03142361111111111
152418,autopsy,0.0030671296296296297
152419,autopsy,0.006944444444444444
152420,autopsy,2.175462962962963
152421,autopsy,0.36736111111111114
152422,autopsy,2.8618055555555557
152423,autopsy,10.589930555555556
152424,autopsy,0.052083333333333336
152425,autopsy,5.584444444444444
152426,autopsy,0.0349537037037037
152427,autopsy,0.02361111111111111
152428,autopsy,0.00021412037037037038
152429,autopsy,0.9173784722222222
152430,autopsy,10.531863425925925
152431,autopsy,0.0006944444444444445
152432,autopsy,0.011111111111111112
152433,autopsy,1.304861111111111
152434,autopsy,0.40347222222222223
152435,autopsy,3.954103009259259
152436,autopsy,0.9611111111111111
152437,autopsy,1.1625
152438,autopsy,0.006944444444444444
152439,autopsy,0.4583333333333333
152440,autopsy,18.977430555555557
152441,autopsy,0.5
152442,autopsy,0.5
152443,autopsy,0.34305555555555556
152444,autopsy,0.10902777777777778
152445,autopsy,0.384375
152446,autopsy,20.634722222222223
152447,autopsy,13.65
152448,autopsy,0.4166666666666667
152449,autopsy,3906.967708333333
152450,autopsy,7807.935416666666
152451,autopsy,6.763888888888889
152452,autopsy,0.059722222222222225
152453,autopsy,0.3104166666666667
152454,autopsy,20.04722222222222
152455,autopsy,0.46577546296296296
152456,autopsy,0.5
152457,autopsy,692.4287247474748
152458,autopsy,1.9612962962962963
152459,autopsy,0.06493055555555556
152460,autopsy,0.16666666666666666
152461,autopsy,10.678279320987654
152462,autopsy,1.4458333333333333
152463,autopsy,5.012569444444445
152464,autopsy,0.12942129629629628
152465,autopsy,0.8604166666666667
152466,autopsy,0.03958333333333333
152467,autopsy,3.472222222222222e-05
152468,autopsy,0.041435185185185186
152469,autopsy,0.4166666666666667
152470,autopsy,0.9652777777777778
152471,autopsy,0.4166666666666667
152472,autopsy,0.0006944444444444445
152473,autopsy,13.584027777777777
152474,autopsy,0.14005787037037037
152475,autopsy,0.07824074074074074
152476,autopsy,0.5149305555555556
152477,autopsy,78.04479166666667
152478,autopsy,0.10125
152479,autopsy,0.06388888888888888
152480,autopsy,0.013888888888888888
152481,autopsy,19.27906746031746
152482,autopsy,0.006423611111111111
152483,autopsy,0.017361111111111112
152484,autopsy,0.041666666666666664
152485,autopsy,0.011111111111111112
152486,autopsy,2.7736111111111112
152487,autopsy,98.88125
152488,autopsy,0.015277777777777777
152489,autopsy,2.510763888888889
152490,autopsy,3.024097222222222
152491,autopsy,2.55710262345679
152492,autopsy,5.3807189542483655
